barcodeID,sampleID,treatment_mmol,species,dry_whole_g,LDMC,LMA,EWT,area_cm2,gsw,Fs,Fm_prime,Phi_PS2
20107,BO_R5_35,35,B. officinalis,2.167,114.56,4.029814378627614,31.145154538695582,640.2280000000001,0.00807,96.44294,480.670105,0.799357
20773,BO_R5_15,15,B. officinalis,2.588,120.62,4.842112016227949,35.300065834393656,654.673,0.005916,94.537857,453.05835,0.791334
20840,RA_R1_25,25,H. vulgare,0.873,78.45,2.8146717264081933,33.06167702999269,699.904,0.030787,94.102982,400.58075,0.765084
20913,RA_R2_25,25,H. vulgare,1.122,80.15,2.8346493893036606,32.53285109298043,761.999,0.014841,125.109673,437.290558,0.713898
21589,BO_R4_25,25,B. officinalis,2.586,108.36,4.615766083655992,37.981524220056336,786.435,0.016118,92.887047,413.940674,0.775603
21941,BO_R3_15,15,B. officinalis,1.273,97.24,3.2298101757384003,29.986465042975922,925.751,0.009736,90.616104000000007,450.803864,0.79899
21991,BO_R3_25,25,B. officinalis,1.268,104.53,3.8797798030193724,33.23522216803342,641.789,0.050168,91.376785,449.961304,0.796923
22209,BO_R3_30,30,B. officinalis,2.923,112.76,4.723898697050031,37.170737210220544,709.16,0.029493,90.125801,441.476227,0.795854
22283,BO_R1_35,35,B. officinalis,1.954,118.84,4.523583528743121,33.54024539474066,517.289,0.04672,107.537628,483.661652,0.777659
22303,BO_R4_15,15,B. officinalis,1.091,92.41,3.6545195047632215,35.890838514684745,809.956,0.035518,89.871529,444.713837,0.797912
22603,BO_R5_5,5,B. officinalis,0.431,125.72,4.4287879341939,30.79836012953189,246.117,0.195357,101.634262,431.962616,0.764715
22612,RA_R2_20,20,H. vulgare,1.058,98.12,3.4834454442211937,32.01712239014589,915.76,0.136602,91.788773,412.685394,0.777582
22702,RA_R3_20,20,H. vulgare,1.152,97.11,4.096273990081864,38.08379679282183,1125.413,0.017584,92.898849,412.789459,0.774949
23401,BO_R3_35,35,B. officinalis,2.461,120.77,4.25233611603362,30.958430300830546,562.044,0.022949,93.361618000000007,456.913605,0.795669
